arm,scope,events,mean_iou,default_mean_iou,correct,default_correct,changes,rescues,breaks,none
control,native_fit,1511,0.5163035988807678,0.4891679286956787,870,762,108,28,0,647
control,policy_fit,1511,0.5133534073829651,0.5035730600357056,861,813,85,11,1,618
control,development,590,0.44613155722618103,0.44027379155158997,272,268,10,4,1,322
mixed,native_fit,1511,0.5157520174980164,0.4891679286956787,863,762,102,29,0,638
mixed,policy_fit,1511,0.5194222927093506,0.5035730600357056,881,813,68,18,0,623
mixed,development,590,0.44668149948120117,0.44027379155158997,274,268,14,4,0,272
