stratum,arm,events,sequences,local_centre_inside,local_full_box_inside,factor7_centre_inside
H10,control,68,17,22,20,34
H10,null,68,17,14,12,27
H10,native,68,17,22,19,36
valid_after_invalid,control,115,21,44,36,68
valid_after_invalid,null,115,21,49,41,69
valid_after_invalid,native,115,21,52,44,72
healthy,control,76,22,76,76,76
healthy,null,76,22,76,76,76
healthy,native,76,22,70,69,72
