group,anchors,native_failures,M78_failures,rescued,new_failures,frame_positions,net_added_failures,native_success_anchors,new_failure_fraction_among_native_success
forward,154,60,68,1,9,110973,8,94,0.09574468085106383
backward,149,64,72,4,12,109510,8,85,0.1411764705882353
first_frame_forward,22,9,10,0,1,13944,1,13,0.07692307692307693
later_forward,132,51,58,1,8,97029,7,81,0.09876543209876543
all_later,281,115,130,5,20,206539,15,166,0.12048192771084337
