model,dataset,P_or_EAO_percent,R_or_ACC_percent,F_or_ROB_percent,checkpoint_sha256,result_sha256
M67,depthtrack,63.66596112335755,62.114945894106974,62.88089065734882,7a8907a45cec672f11563ad7cfaee21cb64acfee3fa13e854621c146cb8d058e,ddc848ed952d7270653776b5a71b792c985609c982efb46ee1ba4e8dd69ecebe
M67,cdtb,73.04555868928489,68.59016191556859,70.74778419335456,7a8907a45cec672f11563ad7cfaee21cb64acfee3fa13e854621c146cb8d058e,3da1902e5e48c34e02295e6b1792dc52e5e544717d6b0ba66bf11670628acea6
M67,vot,75.89631990970338,82.14663165622486,92.31469597755478,7a8907a45cec672f11563ad7cfaee21cb64acfee3fa13e854621c146cb8d058e,623613641ea6f86bb56ebd88257f26c05992482c22e294912880c74e10db5f75
M82,depthtrack,64.20413545058135,62.59310619262421,63.388386311623066,581a044bbba8514fb5f26d283a9dd038f46e27f8608c08724228eebfff47f859,286d350f7f4245854abed9bc5bb13afe819b3103edf464ab08c8e5cad6bc853f
M82,cdtb,73.7708266776008,68.998603806406,71.30495688247521,581a044bbba8514fb5f26d283a9dd038f46e27f8608c08724228eebfff47f859,f127dbe2e9c821e53b2a2551319da225e8e7eaf10c3349765d28fa929fc71eb7
M82,vot,76.16886329332746,82.37127033985547,92.48048976898525,581a044bbba8514fb5f26d283a9dd038f46e27f8608c08724228eebfff47f859,025424cb6fd3f845838dc3a6314d27a040c34c1d42d26cb67a828a1311f6ea38
